record_id,survival_status
1014905,1
1014906,0
1014907,1
1014908,1
1014909,0
1014910,0
1014911,0
1014912,0
1014913,1
1014914,0
1014915,1
1014916,1
1014917,0
1014918,1
1014919,1
1014920,1
1014921,0
1014922,1
1014923,0
1014924,0
1014925,1
1014926,0
1014927,1
1014928,1
1014929,1
1014930,0
1014931,0
1014932,0
1014933,0
1014934,0
1014935,1
1014936,1
1014937,0
1014938,1
1014939,1
1014940,0
1014941,1
1014942,1
1014943,1
1014944,0
1014945,1
1014946,0
1014947,0
1014948,0
1014949,0
1014950,1
1014951,1
1014952,0
1014953,1
1014954,0
1014955,0
1014956,1
1014957,0
1014958,1
1014959,1
1014960,0
1014961,1
1014962,0
1014963,1
1014964,0
1014965,0
1014966,0
1014967,1
1014968,0
1014969,0
1014970,0
1014971,0
1014972,1
1014973,0
1014974,0
1014975,1
1014976,0
1014977,1
1014978,0
1014979,1
1014980,0
1014981,1
1014982,1
1014983,1
1014984,0
1014985,0
1014986,1
1014987,0
1014988,1
1014989,1
1014990,0
1014991,0
1014992,1
1014993,1
1014994,1
1014995,0
1014996,1
1014997,0
1014998,0
1014999,1
1015000,1
1015001,0
1015002,1
1015003,1
1015004,1
1015005,1
1015006,1
1015007,0
1015008,0
1015009,0
1015010,0
1015011,0
1015012,1
1015013,1
1015014,0
1015015,0
1015016,0
1015017,1
1015018,0
1015019,1
1015020,0
1015021,1
1015022,0
1015023,0
1015024,1
1015025,0
1015026,1
1015027,0
1015028,1
1015029,0
1015030,1
1015031,1
1015032,1
1015033,1
1015034,0
1015035,0
1015036,0
1015037,0
1015038,1
1015039,1
1015040,1
1015041,1
1015042,1
1015043,1
1015044,0
1015045,1
1015046,0
1015047,1
1015048,0
1015049,1
1015050,0
1015051,0
1015052,0
1015053,1
1015054,1
1015055,0
1015056,1
1015057,0
1015058,0
1015059,1
1015060,0
1015061,0
1015062,0
1015063,1
1015064,0
1015065,1
1015066,0
1015067,0
1015068,1
1015069,0
1015070,1
1015071,1
1015072,1
1015073,1
1015074,0
1015075,1
1015076,0
1015077,1
1015078,0
1015079,1
1015080,1
1015081,0
1015082,1
1015083,0
1015084,0
1015085,1
1015086,0
1015087,0
1015088,0
1015089,1
1015090,0
1015091,1
1015092,1
1015093,1
1015094,1
1015095,1
1015096,0
1015097,0
1015098,1
1015099,1
1015100,0
1015101,0
1015102,0
1015103,1
1015104,1
1015105,1
1015106,0
1015107,1
1015108,1
1015109,0
1015110,0
1015111,1
1015112,1
1015113,1
1015114,0
1015115,0
1015116,1
1015117,0
1015118,0
1015119,1
1015120,1
1015121,1
1015122,1
1015123,0
1015124,0
1015125,1
1015126,0
1015127,0
1015128,1
1015129,1
1015130,1
1015131,1
1015132,1
1015133,1
1015134,1
1015135,1
1015136,1
1015137,0
1015138,1
1015139,0
1015140,0
1015141,1
1015142,1
1015143,0
1015144,1
1015145,0
1015146,0
1015147,1
1015148,1
1015149,1
1015150,1
1015151,1
1015152,0
1015153,1
1015154,1
1015155,0
1015156,0
1015157,0
1015158,0
1015159,0
1015160,1
1015161,0
1015162,1
1015163,1
1015164,1
1015165,1
1015166,1
1015167,0
1015168,0
1015169,1
1015170,1
1015171,1
1015172,0
1015173,1
1015174,0
1015175,0
1015176,1
1015177,1
1015178,1
1015179,1
1015180,1
1015181,1
1015182,1
1015183,1
1015184,1
1015185,0
1015186,1
1015187,0
1015188,0
1015189,1
1015190,1
1015191,0
1015192,1
1015193,0
1015194,1
1015195,1
1015196,1
1015197,1
1015198,1
1015199,1
1015200,1
1015201,1
1015202,1
1015203,0
1015204,1
1015205,0
1015206,0
1015207,0
1015208,0
1015209,1
1015210,1
1015211,1
1015212,1
1015213,1
1015214,0
1015215,1
1015216,0
1015217,1
1015218,1
1015219,1
1015220,1
1015221,0
1015222,1
1015223,1
1015224,1
1015225,0
1015226,1
1015227,1
1015228,1
1015229,1
1015230,1
1015231,1
1015232,0
1015233,1
1015234,1
1015235,1
1015236,0
1015237,0
1015238,1
1015239,1
1015240,0
1015241,0
1015242,0
1015243,0
1015244,1
1015245,1
1015246,1
1015247,1
1015248,1
1015249,1
1015250,0
1015251,1
1015252,0
1015253,0
1015254,1
1015255,0
1015256,1
1015257,1
1015258,1
1015259,1
1015260,1
1015261,1
1015262,0
1015263,1
1015264,0
1015265,1
1015266,0
1015267,1
1015268,0
1015269,1
1015270,1
1015271,0
1015272,1
1015273,1
1015274,0
1015275,0
1015276,0
1015277,1
1015278,0
1015279,0
1015280,1
1015281,1
1015282,0
1015283,0
1015284,1
1015285,1
1015286,0
1015287,1
1015288,0
1015289,0
1015290,1
1015291,0
1015292,0
1015293,0
1015294,0
1015295,1
1015296,0
1015297,1
1015298,0
1015299,0
1015300,0
1015301,0
1015302,0
1015303,1
1015304,0
1015305,1
1015306,0
1015307,0
1015308,1
1015309,1
1015310,0
1015311,1
1015312,1
1015313,0
1015314,1
1015315,0
1015316,0
1015317,0
1015318,1
1015319,1
1015320,1
1015321,1
1015322,0
1015323,1
1015324,0
1015325,1
1015326,0
1015327,1
1015328,0
1015329,1
1015330,1
1015331,0
1015332,0
1015333,1
1015334,1
1015335,1
1015336,1
1015337,1
1015338,0
1015339,1
1015340,0
1015341,0
1015342,0
1015343,1
1015344,0
1015345,0
1015346,1
1015347,0
1015348,1
1015349,0
1015350,1
1015351,0
1015352,0
1015353,0
1015354,1
1015355,0
1015356,0
1015357,1
1015358,0
1015359,1
1015360,1
1015361,1
1015362,1
1015363,1
1015364,0
1015365,1
1015366,1
1015367,0
1015368,1
1015369,0
1015370,1
1015371,1
1015372,1
1015373,0
1015374,1
1015375,1
1015376,1
1015377,0
1015378,1
1015379,0
1015380,1
1015381,1
1015382,0
1015383,1
1015384,0
1015385,0
1015386,0
1015387,0
1015388,1
1015389,0
1015390,1
1015391,0
1015392,1
1015393,1
1015394,1
1015395,1
1015396,1
1015397,0
1015398,0
1015399,1
1015400,1
1015401,1
1015402,1
1015403,1
1015404,0
1015405,0
1015406,1
1015407,0
1015408,1
1015409,0
1015410,1
1015411,1
1015412,1
1015413,1
1015414,1
1015415,1
1015416,0
1015417,1
1015418,0
1015419,1
1015420,0
1015421,0
1015422,0
1015423,0
1015424,1
1015425,1
1015426,0
1015427,0
1015428,0
1015429,0
1015430,0
1015431,0
1015432,0
1015433,0
1015434,0
1015435,0
1015436,0
1015437,1
1015438,0
1015439,0
1015440,1
1015441,0
1015442,1
1015443,0
1015444,1
1015445,1
1015446,0
1015447,0
1015448,1
1015449,1
1015450,1
1015451,1
1015452,0
1015453,1
1015454,0
1015455,1
1015456,1
1015457,0
1015458,0
1015459,0
1015460,1
1015461,1
1015462,1
1015463,1
1015464,1
1015465,1
1015466,1
1015467,0
1015468,0
1015469,0
1015470,1
1015471,1
1015472,1
1015473,1
1015474,1
1015475,0
1015476,1
1015477,1
1015478,1
1015479,0
1015480,0
1015481,1
1015482,0
1015483,0
1015484,1
1015485,0
1015486,0
1015487,0
1015488,1
1015489,1
1015490,1
1015491,0
1015492,0
1015493,1
1015494,1
1015495,0
1015496,1
1015497,0
1015498,1
1015499,1
1015500,1
1015501,1
1015502,0
1015503,0
1015504,1
1015505,0
1015506,1
1015507,1
1015508,0
1015509,0
1015510,0
1015511,0
1015512,0
1015513,1
1015514,1
1015515,1
1015516,1
1015517,0
1015518,0
1015519,1
1015520,1
1015521,0
1015522,1
1015523,0
1015524,0
1015525,1
1015526,0
1015527,1
1015528,0
1015529,1
1015530,1
1015531,1
1015532,1
1015533,1
1015534,0
1015535,1
1015536,1
1015537,1
1015538,1
1015539,1
1015540,1
1015541,1
1015542,0
1015543,0
1015544,0
1015545,1
1015546,0
1015547,1
1015548,0
1015549,1
1015550,1
1015551,1
1015552,0
1015553,1
1015554,1
1015555,0
1015556,1
1015557,1
1015558,0
1015559,0
1015560,1
1015561,1
1015562,1
1015563,0
1015564,0
1015565,0
1015566,1
1015567,1
1015568,0
1015569,0
1015570,0
1015571,0
1015572,0
1015573,0
1015574,1
1015575,0
1015576,1
1015577,0
1015578,1
1015579,1
1015580,0
1015581,1
1015582,1
1015583,0
1015584,1
1015585,0
1015586,0
1015587,0
1015588,0
1015589,0
1015590,1
1015591,1
1015592,0
1015593,0
1015594,1
1015595,0
1015596,0
1015597,0
1015598,1
1015599,0
1015600,0
1015601,0
1015602,1
1015603,1
1015604,1
1015605,1
1015606,1
1015607,1
1015608,1
1015609,1
1015610,0
1015611,1
1015612,0
1015613,0
1015614,1
1015615,1
1015616,0
1015617,1
1015618,1
1015619,1
1015620,1
1015621,1
1015622,0
1015623,0
1015624,0
1015625,1
1015626,1
1015627,0
1015628,1
1015629,1
1015630,1
1015631,0
1015632,1
1015633,0
1015634,1
1015635,1
1015636,0
1015637,0
1015638,1
1015639,0
1015640,0
1015641,1
1015642,1
1015643,1
1015644,1
1015645,1
1015646,1
1015647,0
1015648,0
1015649,1
1015650,1
1015651,0
1015652,1
1015653,0
1015654,0
1015655,0
1015656,0
1015657,1
1015658,1
1015659,0
1015660,1
1015661,0
1015662,1
1015663,1
1015664,0
1015665,1
1015666,0
1015667,0
1015668,0
1015669,1
1015670,1
1015671,1
1015672,0
1015673,0
1015674,0
1015675,1
1015676,0
1015677,0
1015678,1
1015679,1
1015680,1
1015681,1
1015682,0
1015683,1
1015684,1
1015685,0
1015686,0
1015687,1
1015688,1
1015689,0
1015690,1
1015691,0
1015692,1
1015693,0
1015694,0
1015695,0
1015696,0
1015697,1
1015698,0
1015699,1
1015700,1
1015701,0
1015702,0
1015703,0
1015704,1
1015705,0
1015706,1
1015707,1
1015708,1
1015709,1
1015710,1
1015711,1
1015712,1
1015713,0
1015714,1
1015715,0
1015716,0
1015717,0
1015718,1
1015719,1
1015720,1
1015721,0
1015722,1
1015723,0
1015724,0
1015725,1
1015726,1
1015727,1
1015728,0
1015729,1
1015730,0
1015731,0
1015732,0
1015733,1
1015734,0
1015735,1
1015736,0
1015737,0
1015738,0
1015739,1
1015740,0
1015741,0
1015742,0
1015743,1
1015744,1
1015745,0
1015746,1
1015747,1
1015748,0
1015749,1
1015750,0
1015751,1
1015752,1
1015753,1
1015754,1
1015755,1
1015756,1
1015757,1
1015758,0
1015759,0
1015760,0
1015761,0
1015762,0
1015763,0
1015764,0
1015765,1
1015766,1
1015767,1
1015768,0
1015769,1
1015770,0
1015771,1
1015772,0
1015773,1
1015774,1
1015775,1
1015776,1
1015777,1
1015778,0
1015779,0
1015780,0
1015781,1
1015782,0
1015783,0
1015784,0
1015785,0
1015786,1
1015787,1
1015788,1
1015789,1
1015790,0
1015791,1
1015792,1
1015793,1
1015794,0
1015795,0
1015796,1
1015797,0
1015798,1
1015799,1
1015800,1
1015801,0
1015802,0
1015803,0
1015804,1
1015805,0
1015806,1
1015807,1
1015808,0
1015809,1
1015810,0
1015811,0
1015812,1
1015813,1
1015814,0
1015815,1
1015816,1
1015817,1
1015818,0
1015819,1
1015820,0
1015821,1
1015822,1
1015823,1
1015824,0
1015825,0
1015826,1
1015827,0
1015828,0
1015829,0
1015830,1
1015831,0
1015832,1
1015833,1
1015834,1
1015835,1
1015836,0
1015837,1
1015838,0
1015839,1
1015840,1
1015841,1
1015842,1
1015843,0
1015844,0
1015845,0
1015846,1
1015847,0
1015848,1
1015849,0
1015850,0
1015851,1
1015852,1
1015853,1
1015854,1
1015855,1
1015856,0
1015857,0
1015858,1
1015859,1
1015860,1
1015861,0
1015862,0
1015863,1
1015864,1
1015865,1
1015866,0
1015867,0
1015868,0
1015869,1
1015870,1
1015871,0
1015872,1
1015873,1
1015874,1
1015875,0
1015876,1
1015877,0
1015878,1
1015879,0
1015880,1
1015881,0
1015882,0
1015883,1
1015884,1
1015885,0
1015886,1
1015887,1
1015888,1
1015889,1
1015890,0
1015891,1
1015892,0
1015893,1
1015894,1
1015895,1
1015896,0
1015897,0
1015898,0
1015899,1
1015900,0
1015901,0
1015902,0
1015903,0
1015904,0
1015905,0
1015906,1
1015907,1
1015908,1
1015909,1
1015910,1
1015911,1
1015912,0
1015913,0
1015914,0
1015915,1
1015916,0
1015917,0
1015918,0
1015919,0
1015920,0
1015921,1
1015922,1
1015923,1
1015924,1
1015925,0
1015926,1
1015927,1
1015928,1
1015929,0
1015930,0
1015931,1
1015932,1
1015933,0
1015934,1
1015935,1
1015936,1
1015937,0
1015938,1
1015939,1
1015940,1
1015941,1
1015942,0
1015943,1
1015944,0
1015945,0
1015946,1
1015947,0
1015948,1
1015949,1
1015950,1
1015951,0
1015952,1
1015953,1
1015954,1
1015955,0
1015956,1
1015957,1
1015958,1
1015959,0
1015960,1
1015961,0
1015962,0
1015963,0
1015964,1
1015965,0
1015966,0
1015967,0
1015968,0
1015969,0
1015970,0
1015971,1
1015972,0
1015973,1
1015974,1
1015975,0
1015976,1
1015977,0
1015978,1
1015979,0
1015980,1
1015981,0
1015982,0
1015983,0
1015984,0
1015985,1
1015986,0
1015987,0
1015988,1
1015989,0
1015990,1
1015991,1
1015992,0
1015993,1
1015994,0
1015995,1
1015996,0
1015997,1
1015998,0
1015999,1
1016000,0
1016001,0
1016002,0
1016003,1
1016004,1
1016005,1
1016006,1
1016007,0
1016008,1
1016009,0
1016010,1
1016011,1
1016012,0
1016013,1
1016014,0
1016015,0
1016016,1
1016017,1
1016018,1
1016019,0
1016020,1
1016021,1
1016022,1
1016023,0
1016024,0
1016025,1
1016026,0
1016027,0
1016028,1
1016029,1
1016030,1
1016031,1
1016032,1
1016033,1
1016034,0
1016035,0
1016036,0
1016037,0
1016038,1
1016039,1
1016040,1
1016041,0
1016042,1
1016043,1
1016044,0
1016045,0
1016046,0
1016047,1
1016048,0
1016049,0
1016050,0
1016051,1
1016052,0
1016053,0
1016054,1
1016055,0
1016056,1
1016057,0
1016058,1
1016059,0
1016060,0
1016061,1
1016062,1
1016063,1
1016064,1
1016065,1
1016066,0
1016067,0
1016068,1
1016069,1
1016070,0
1016071,0
1016072,0
1016073,1
1016074,0
1016075,1
1016076,0
1016077,1
1016078,1
1016079,1
1016080,1
1016081,1
1016082,0
1016083,0
1016084,1
1016085,1
1016086,0
1016087,1
1016088,0
1016089,0
1016090,0
1016091,0
1016092,0
1016093,1
1016094,0
1016095,1
1016096,1
1016097,1
1016098,0
1016099,1
1016100,0
1016101,1
1016102,0
1016103,0
1016104,1
1016105,1
1016106,0
1016107,1
1016108,1
1016109,1
1016110,1
1016111,0
1016112,0
1016113,0
1016114,1
1016115,0
1016116,1
1016117,0
1016118,1
1016119,1
1016120,0
1016121,1
1016122,1
1016123,1
1016124,1
1016125,0
1016126,1
1016127,0
1016128,1
1016129,1
1016130,0
1016131,1
1016132,0
1016133,0
1016134,1
1016135,1
1016136,0
1016137,0
1016138,1
1016139,0
1016140,0
1016141,0
1016142,1
1016143,1
1016144,0
1016145,1
1016146,1
1016147,1
1016148,1
1016149,1
1016150,0
1016151,1
1016152,1
1016153,1
1016154,1
1016155,1
1016156,0
1016157,0
1016158,0
1016159,0
1016160,1
1016161,0
1016162,0
1016163,1
1016164,0
1016165,1
1016166,0
1016167,1
1016168,0
1016169,0
1016170,1
1016171,1
1016172,0
1016173,0
1016174,0
1016175,1
1016176,0
1016177,0
1016178,1
1016179,0
1016180,0
1016181,0
1016182,1
1016183,0
1016184,1
1016185,0
1016186,0
1016187,1
1016188,0
1016189,0
1016190,0
1016191,0
1016192,0
1016193,1
1016194,1
1016195,0
1016196,0
1016197,0
1016198,0
1016199,1
1016200,0
1016201,0
1016202,0
1016203,0
1016204,0
1016205,1
1016206,1
1016207,0
1016208,0
1016209,1
1016210,0
1016211,1
1016212,1
1016213,1
1016214,1
1016215,1
1016216,1
1016217,1
1016218,0
1016219,1
1016220,1
1016221,1
1016222,0
1016223,1
1016224,1
1016225,0
1016226,0
1016227,1
1016228,0
1016229,1
1016230,1
1016231,0
1016232,1
1016233,0
1016234,0
1016235,0
1016236,1
1016237,1
1016238,0
1016239,0
1016240,0
1016241,0
1016242,1
1016243,1
1016244,1
1016245,0
1016246,1
1016247,1
1016248,0
1016249,0
1016250,1
1016251,1
1016252,1
1016253,1
1016254,1
1016255,0
1016256,0
1016257,1
1016258,0
1016259,1
1016260,0
1016261,1
1016262,1
1016263,0
1016264,0
1016265,1
1016266,0
1016267,1
1016268,1
1016269,0
1016270,0
1016271,0
1016272,1
1016273,0
1016274,1
1016275,1
1016276,1
1016277,1
1016278,1
1016279,0
1016280,0
1016281,1
1016282,1
1016283,0
1016284,1
1016285,0
1016286,0
1016287,1
1016288,1
1016289,1
1016290,1
1016291,1
1016292,1
1016293,1
1016294,0
1016295,0
1016296,1
1016297,0
1016298,0
1016299,1
1016300,0
1016301,1
1016302,0
1016303,1
1016304,1
1016305,1
1016306,1
1016307,0
1016308,1
1016309,0
1016310,0
1016311,0
1016312,1
1016313,0
1016314,0
1016315,0
1016316,0
1016317,0
1016318,1
1016319,1
1016320,0
1016321,0
1016322,1
1016323,1
1016324,0
1016325,0
1016326,1
1016327,1
1016328,1
1016329,1
1016330,1
1016331,0
1016332,1
1016333,1
1016334,1
1016335,1
1016336,1
1016337,0
1016338,0
1016339,0
1016340,0
1016341,1
1016342,1
1016343,1
1016344,1
1016345,0
1016346,1
1016347,0
1016348,0
1016349,1
1016350,0
1016351,0
1016352,1
1016353,1
1016354,0
1016355,0
1016356,0
1016357,1
1016358,0
1016359,1
1016360,0
1016361,1
1016362,1
1016363,0
1016364,0
1016365,0
1016366,0
1016367,1
1016368,1
1016369,0
1016370,1
1016371,1
1016372,1
1016373,1
1016374,1
1016375,0
1016376,0
1016377,0
1016378,1
1016379,0
1016380,0
1016381,1
1016382,1
1016383,1
1016384,1
1016385,1
1016386,0
1016387,1
1016388,0
1016389,1
1016390,0
1016391,0
1016392,0
1016393,0
1016394,1
1016395,1
1016396,0
1016397,1
1016398,1
1016399,0
1016400,1
1016401,0
1016402,1
1016403,0
1016404,0
1016405,0
1016406,1
1016407,1
1016408,1
1016409,1
1016410,0
1016411,1
1016412,0
1016413,0
1016414,0
1016415,0
1016416,1
1016417,1
1016418,0
1016419,1
1016420,0
1016421,1
1016422,0
1016423,1
1016424,1
1016425,0
1016426,1
1016427,0
1016428,0
1016429,0
1016430,0
1016431,0
1016432,1
1016433,1
1016434,1
1016435,1
1016436,0
1016437,1
1016438,0
1016439,0
1016440,1
1016441,1
1016442,1
1016443,0
1016444,0
1016445,0
1016446,1
1016447,1
1016448,0
1016449,1
1016450,1
1016451,1
1016452,0
1016453,0
1016454,0
1016455,1
1016456,0
1016457,1
1016458,0
1016459,1
1016460,0
1016461,1
1016462,0
1016463,1
1016464,0
1016465,0
1016466,1
1016467,1
1016468,0
1016469,1
1016470,0
1016471,1
1016472,0
1016473,1
1016474,0
1016475,1
1016476,1
1016477,0
1016478,1
1016479,1
1016480,1
1016481,0
1016482,0
1016483,1
1016484,0
1016485,0
1016486,1
1016487,1
1016488,0
1016489,1
1016490,1
1016491,1
1016492,0
1016493,0
1016494,0
1016495,1
1016496,0
1016497,1
1016498,0
1016499,1
1016500,1
1016501,1
1016502,0
1016503,0
1016504,0
1016505,1
1016506,1
1016507,1
1016508,0
1016509,0
1016510,0
1016511,1
1016512,1
1016513,0
1016514,1
1016515,1
1016516,0
1016517,0
1016518,0
1016519,0
1016520,1
1016521,0
1016522,0
1016523,0
1016524,0
1016525,1
1016526,0
1016527,0
1016528,0
1016529,1
1016530,1
1016531,1
1016532,0
1016533,1
1016534,1
1016535,1
1016536,1
1016537,0
1016538,0
1016539,0
1016540,1
1016541,0
1016542,1
1016543,1
1016544,0
1016545,0
1016546,1
1016547,0
1016548,0
1016549,1
1016550,1
1016551,0
1016552,1
1016553,0
1016554,0
1016555,0
1016556,0
1016557,0
1016558,1
1016559,1
1016560,1
1016561,0
1016562,1
1016563,1
1016564,1
1016565,0
1016566,1
1016567,1
1016568,1
1016569,0
1016570,0
1016571,1
1016572,1
1016573,0
1016574,0
1016575,0
1016576,1
1016577,1
1016578,1
1016579,1
1016580,0
1016581,1
1016582,1
1016583,0
1016584,0
1016585,1
1016586,0
1016587,0
1016588,0
1016589,1
1016590,1
1016591,0
1016592,0
1016593,0
1016594,1
1016595,0
1016596,1
1016597,1
1016598,0
1016599,1
1016600,1
1016601,0
1016602,1
1016603,1
1016604,1
1016605,1
1016606,1
1016607,0
1016608,1
1016609,0
1016610,1
1016611,1
1016612,0
1016613,0
1016614,0
1016615,0
1016616,1
1016617,1
1016618,1
1016619,1
1016620,0
1016621,1
1016622,0
1016623,0
1016624,1
1016625,0
1016626,0
1016627,1
1016628,1
1016629,0
1016630,1
1016631,0
1016632,1
1016633,1
1016634,1
1016635,1
1016636,0
1016637,0
1016638,0
1016639,0
1016640,0
1016641,1
1016642,1
1016643,1
1016644,1
1016645,0
1016646,1
1016647,0
1016648,0
1016649,1
1016650,1
1016651,1
1016652,0
1016653,1
1016654,1
1016655,0
1016656,0
1016657,0
1016658,0
1016659,1
1016660,1
1016661,1
1016662,1
1016663,1
1016664,1
1016665,0
1016666,1
1016667,1
1016668,1
1016669,1
1016670,1
1016671,0
1016672,0
1016673,0
1016674,1
1016675,1
1016676,0
1016677,0
1016678,0
1016679,0
1016680,0
1016681,1
1016682,0
1016683,1
1016684,0
1016685,1
1016686,1
1016687,0
1016688,1
1016689,0
1016690,0
1016691,1
1016692,1
1016693,1
1016694,0
1016695,1
1016696,1
1016697,0
1016698,1
1016699,1
1016700,0
1016701,1
1016702,1
1016703,0
1016704,0
1016705,1
1016706,1
1016707,1
1016708,1
1016709,0
1016710,1
1016711,0
1016712,0
1016713,1
1016714,1
1016715,1
1016716,1
1016717,0
1016718,0
1016719,0
1016720,0
1016721,0
1016722,1
1016723,0
1016724,1
1016725,0
1016726,0
1016727,1
1016728,0
1016729,1
1016730,0
1016731,0
1016732,0
1016733,0
1016734,0
1016735,0
1016736,1
1016737,0
1016738,0
1016739,0
1016740,0
1016741,0
1016742,0
1016743,1
1016744,1
1016745,1
1016746,1
1016747,0
1016748,1
1016749,0
1016750,0
1016751,0
1016752,1
1016753,1
1016754,1
1016755,0
1016756,1
1016757,0
1016758,1
1016759,1
1016760,0
1016761,1
1016762,1
1016763,1
1016764,0
1016765,0
1016766,0
1016767,0
1016768,0
1016769,0
1016770,1
1016771,1
1016772,0
1016773,1
1016774,1
1016775,0
1016776,1
1016777,0
1016778,0
1016779,1
1016780,0
1016781,1
1016782,0
1016783,1
1016784,0
1016785,1
1016786,1
1016787,0
1016788,1
1016789,0
1016790,0
1016791,1
1016792,1
1016793,1
1016794,0
1016795,0
1016796,0
1016797,0
1016798,0
1016799,0
1016800,1
1016801,0
1016802,1
1016803,1
1016804,0
1016805,0
1016806,0
1016807,1
1016808,0
1016809,0
1016810,1
1016811,1
1016812,1
1016813,0
1016814,0
1016815,0
1016816,0
1016817,1
1016818,0
1016819,1
1016820,1
1016821,0
1016822,1
1016823,0
1016824,1
1016825,0
1016826,1
1016827,1
1016828,1
1016829,0
1016830,1
1016831,0
1016832,1
1016833,1
1016834,1
1016835,0
1016836,0
1016837,1
1016838,1
1016839,1
1016840,1
1016841,0
1016842,0
1016843,0
1016844,1
1016845,1
1016846,0
1016847,1
1016848,0
1016849,1
1016850,0
1016851,0
1016852,1
1016853,0
1016854,1
1016855,0
1016856,0
1016857,0
1016858,0
1016859,0
1016860,1
1016861,0
1016862,1
1016863,0
1016864,1
1016865,0
1016866,1
1016867,1
1016868,0
1016869,1
1016870,0
1016871,1
1016872,0
1016873,0
1016874,0
1016875,1
1016876,1
1016877,0
1016878,1
1016879,0
1016880,0
1016881,0
1016882,1
1016883,0
1016884,1
1016885,0
1016886,1
1016887,1
1016888,1
1016889,0
1016890,0
1016891,1
1016892,1
1016893,0
1016894,1
1016895,1
1016896,1
1016897,1
1016898,1
1016899,1
1016900,1
1016901,0
1016902,1
1016903,0
1016904,1
1016905,0
1016906,1
1016907,1
1016908,0
1016909,1
1016910,1
1016911,0
1016912,1
1016913,1
1016914,0
1016915,1
1016916,0
1016917,1
1016918,1
1016919,0
1016920,0
1016921,0
1016922,1
1016923,0
1016924,1
1016925,1
1016926,1
1016927,0
1016928,1
1016929,0
1016930,1
1016931,0
1016932,0
1016933,0
1016934,1
1016935,1
1016936,1
1016937,0
1016938,0
1016939,0
1016940,1
1016941,0
1016942,1
1016943,1
1016944,1
1016945,0
1016946,1
1016947,1
1016948,1
1016949,1
1016950,1
1016951,0
1016952,1
1016953,1
1016954,1
1016955,0
1016956,0
1016957,1
1016958,0
1016959,1
1016960,0
1016961,0
1016962,0
1016963,1
1016964,1
1016965,1
1016966,1
1016967,0
1016968,0
1016969,1
1016970,1
1016971,1
1016972,1
1016973,0
1016974,1
1016975,1
1016976,1
1016977,0
1016978,1
1016979,0
1016980,1
1016981,1
1016982,0
1016983,0
1016984,0
1016985,1
1016986,0
1016987,0
1016988,1
1016989,1
1016990,1
1016991,0
1016992,1
1016993,0
1016994,0
1016995,0
1016996,1
1016997,1
1016998,1
1016999,0
1017000,0
1017001,0
1017002,0
1017003,1
1017004,1
1017005,0
1017006,1
1017007,1
1017008,0
1017009,1
1017010,1
1017011,1
1017012,0
1017013,1
1017014,1
1017015,1
1017016,0
1017017,1
1017018,1
1017019,0
1017020,0
1017021,0
1017022,1
1017023,1
1017024,1
1017025,1
1017026,1
1017027,1
1017028,0
1017029,1
1017030,0
1017031,0
1017032,1
1017033,0
1017034,1
1017035,1
1017036,1
1017037,1
1017038,1
1017039,0
1017040,1
1017041,1
1017042,1
1017043,1
1017044,1
1017045,0
1017046,0
1017047,0
1017048,0
1017049,1
1017050,0
1017051,1
1017052,1
1017053,1
1017054,1
1017055,0
1017056,0
1017057,0
1017058,1
1017059,0
1017060,1
1017061,1
1017062,1
1017063,0
1017064,0
1017065,0
1017066,1
1017067,1
1017068,0
1017069,0
1017070,1
1017071,0
1017072,0
1017073,0
1017074,0
1017075,1
1017076,0
1017077,0
1017078,0
1017079,1
1017080,1
1017081,0
1017082,0
1017083,1
1017084,0
1017085,1
1017086,0
1017087,0
1017088,1
1017089,0
1017090,1
1017091,1
1017092,0
1017093,0
1017094,1
1017095,0
1017096,1
1017097,1
1017098,1
1017099,0
1017100,0
1017101,0
1017102,1
1017103,1
1017104,0
1017105,1
1017106,0
1017107,0
1017108,0
1017109,1
1017110,0
1017111,0
1017112,1
1017113,1
1017114,0
1017115,1
1017116,1
1017117,0
1017118,1
1017119,0
1017120,1
1017121,1
1017122,1
1017123,1
1017124,0
1017125,0
1017126,0
1017127,1
1017128,1
1017129,0
1017130,0
1017131,0
1017132,0
1017133,1
1017134,0
1017135,0
1017136,1
1017137,1
1017138,1
1017139,1
1017140,1
1017141,1
1017142,1
1017143,1
1017144,1
1017145,0
1017146,0
1017147,1
1017148,1
1017149,1
1017150,0
1017151,1
1017152,0
1017153,1
1017154,1
1017155,0
1017156,0
1017157,1
1017158,0
1017159,0
1017160,1
1017161,0
1017162,0
1017163,1
1017164,0
1017165,0
1017166,0
1017167,1
1017168,0
1017169,1
1017170,0
1017171,0
1017172,1
1017173,0
1017174,1
1017175,0
1017176,0
1017177,1
1017178,1
1017179,1
1017180,0
1017181,0
1017182,1
1017183,0
1017184,1
1017185,1
1017186,1
1017187,1
1017188,0
1017189,0
1017190,1
1017191,1
1017192,1
1017193,1
1017194,0
1017195,0
1017196,1
1017197,1
1017198,1
1017199,0
1017200,0
1017201,1
1017202,1
1017203,1
1017204,0
1017205,0
1017206,0
1017207,0
1017208,1
1017209,1
1017210,1
1017211,0
1017212,0
1017213,0
1017214,0
1017215,1
1017216,0
1017217,1
1017218,0
1017219,1
1017220,0
1017221,1
1017222,1
1017223,0
1017224,1
1017225,0
1017226,1
1017227,0
1017228,0
1017229,1
1017230,0
1017231,0
1017232,1
1017233,1
1017234,1
1017235,0
